lokacija2;kvadratura;godina_izgradnje;povrsina_zemljista;sprat;ukupna_spratnost;uknjizenost;tip_grejanja;broj_soba;broj_kupatila;parking;lift;terasa;cena
5.29349;100;NULL;NULL;11;11;1;1;4;1;0;1;1;148000
2.06858;125;NULL;NULL;3;3;1;1;4;NULL;1;0;1;205000
2.06858;94;NULL;NULL;5;5;1;0;4;2;1;1;1;206800
2.06858;80;NULL;NULL;3;3;1;0;4;NULL;0;0;1;200000
4.20186;68;NULL;NULL;7;9;1;1;4;1;0;1;0;165000
7.53037;89;NULL;NULL;7;7;1;1;4;2;0;0;1;143000
2.06858;87;NULL;NULL;NULL;5;1;1;4;1;1;1;0;225000
2.06858;84;NULL;NULL;3;4;1;0;4;1;0;0;1;220000
2.06858;84;NULL;NULL;3;4;1;1;4;1;0;0;1;220000
7.53037;100;NULL;NULL;2;7;0;1;4;2;1;1;1;151900
7.53037;88;NULL;NULL;7;7;1;0;4;2;0;1;1;139900
7.53037;88;NULL;NULL;7;7;1;1;4;1;0;1;1;140000
7.53037;115;NULL;NULL;7;7;1;1;4;2;0;1;1;143000
6.28083;77;NULL;NULL;3;4;0;1;4;2;0;0;0;153290
7.10496;30;NULL;NULL;4;4;1;NULL;1;1;0;0;0;33000
6.89724;59;NULL;NULL;2;6;1;1;2;1;1;1;1;1650
6.89724;49;NULL;NULL;1;5;0;1;2;1;1;1;1;2100
2.06858;95;NULL;NULL;2;4;0;1;4;4;1;1;1;228000
2.70379;71;NULL;NULL;5;5;0;1;0;1;0;1;1;1955
2.06858;100;NULL;NULL;5;6;1;1;4;NULL;1;1;1;240000
6.89724;94;NULL;NULL;3;6;0;NULL;2;NULL;1;0;1;1700
6.28083;91;NULL;NULL;3;4;1;1;4;NULL;1;1;1;165000
6.28083;87;NULL;NULL;9;10;1;1;4;1;0;1;1;149900
7.36878;26;NULL;NULL;6;6;0;0;1;1;1;1;1;35000
7.36878;37;NULL;NULL;NULL;4;1;1;1;1;1;0;0;34500
7.10496;31;NULL;NULL;NULL;1;1;NULL;1;NULL;0;0;1;31000
7.10496;37;NULL;NULL;7;7;1;1;1;1;0;1;0;38000
6.28083;83;NULL;NULL;2;4;0;1;4;NULL;1;1;1;174900
6.28083;85;NULL;NULL;1;10;0;1;4;3;1;1;1;178122
6.28083;93;NULL;NULL;3;10;1;1;4;1;0;1;1;139000
6.28083;105;NULL;NULL;17;19;1;1;4;2;0;1;1;140000
7.36878;31;NULL;NULL;5;6;1;1;1;1;0;1;1;34000
7.36878;40;NULL;NULL;2;2;1;0;1;1;1;0;0;38000
7.10496;25;NULL;NULL;1;2;0;NULL;1;NULL;0;0;0;23000
7.36878;34;NULL;NULL;1;7;0;0;1;1;1;1;0;35500
7.10496;40;NULL;NULL;4;5;0;0;2;1;1;0;1;48000
6.28083;77;NULL;NULL;2;4;0;1;4;2;0;0;0;153290
7.10496;44;NULL;NULL;4;4;1;1;1;NULL;1;0;1;49850
6.28083;93;NULL;NULL;11;13;1;1;4;1;0;1;0;132000
6.28083;75;NULL;NULL;1;5;0;1;4;2;0;1;1;165000
7.36878;38;NULL;NULL;2;4;1;1;1;NULL;0;0;1;49000
7.10496;28;NULL;NULL;NULL;NULL;1;NULL;1;NULL;0;0;0;13000
6.28083;83;NULL;NULL;3;4;0;1;4;NULL;1;1;1;174400
7.36878;24;NULL;NULL;0;NULL;0;0;1;NULL;0;0;1;20000
7.36878;44;NULL;NULL;4;4;1;1;1;NULL;1;0;1;49850
8.65485;44;NULL;NULL;4;4;1;1;1;1;1;0;1;49850
7.52503;88;NULL;NULL;1;5;1;1;3;1;0;1;1;131000
6.28083;87;NULL;NULL;3;15;1;1;4;1;1;1;1;141888
6.28083;91;NULL;NULL;4;4;1;1;4;1;1;1;0;139900
1.50718;71;NULL;NULL;4;5;1;1;3;1;0;0;1;140000
5.37218;103;NULL;NULL;2;4;1;0;4;2;1;1;1;234900
0.70141;44;NULL;NULL;1;10;1;1;1;1;0;1;0;129000
2.70379;40;NULL;NULL;0;NULL;1;0;1;1;0;0;1;63000
2.82883;88;NULL;NULL;1;6;0;1;4;2;0;1;1;176000
2.06858;68;NULL;NULL;5;5;1;NULL;4;1;0;0;1;130000
3.40639;57;NULL;NULL;0;4;1;1;4;1;0;0;1;108000
5.63327;64;NULL;NULL;6;7;0;1;3;2;1;1;1;124800
5.14346;134;NULL;NULL;4;5;1;0;5;2;0;1;1;105000
5.14346;190;NULL;NULL;0;3;1;1;5;2;1;0;1;170000
2.82883;86;NULL;NULL;5;6;0;1;4;1;0;0;0;168822
6.89724;47;NULL;NULL;4;6;1;NULL;NULL;NULL;0;0;0;79900
0.70141;31;NULL;NULL;1;5;1;1;1;1;0;1;0;121900
2.82883;86;NULL;NULL;5;6;0;1;4;1;0;0;0;169334
2.82883;80;NULL;NULL;0;6;0;1;4;1;1;1;1;178000
2.82883;100;NULL;NULL;4;4;1;1;4;2;1;0;1;181000
5.63327;92;NULL;NULL;21;23;1;1;3;2;0;1;1;129500
5.63327;68;NULL;NULL;0;4;0;0;3;1;1;0;1;130000
5.63327;74;NULL;NULL;0;4;0;0;3;1;1;1;1;135000
5.14346;190;NULL;NULL;NULL;3;1;1;5;2;1;0;1;170000
5.14346;190;NULL;NULL;0;5;1;1;6;2;0;0;1;170000
5.14346;190;NULL;NULL;NULL;3;1;1;5;NULL;1;0;1;170000
0.70141;30;NULL;NULL;10;10;1;0;1;NULL;0;1;0;105000
0.70141;30;NULL;NULL;10;10;1;0;1;1;0;1;0;105000
6.89724;32;NULL;NULL;4;5;1;1;1;NULL;0;1;0;74000
6.89724;40;NULL;NULL;1;4;1;1;1;NULL;1;0;1;65000
6.89724;50;NULL;NULL;1;5;1;1;1;NULL;0;1;1;94000
6.89724;41;NULL;NULL;NULL;NULL;1;0;1;NULL;1;0;1;75000
0.70141;42;NULL;NULL;3;4;1;0;1;1;0;0;0;90900
0.70141;27;NULL;NULL;3;5;1;0;1;NULL;0;1;0;97000
6.89724;26;NULL;NULL;0;1;1;0;1;1;0;0;0;56000
6.89724;25;NULL;NULL;NULL;4;1;NULL;1;NULL;0;0;0;50000
5.23331;55;NULL;NULL;1;4;1;0;1;1;0;0;1;82500
6.89724;25;NULL;NULL;NULL;4;1;NULL;1;NULL;0;0;0;50000
7.27996;95;NULL;NULL;1;2;1;0;1;1;1;0;1;100000
3.26163;38;NULL;NULL;0;4;1;1;1;1;0;0;0;84000
1.9525;39;NULL;NULL;2;7;0;1;1;1;1;1;1;101140
6.89724;35;NULL;NULL;NULL;4;0;0;1;NULL;0;0;1;45000
6.89724;24;NULL;NULL;NULL;NULL;1;NULL;1;NULL;0;0;0;40000
7.3162;41;NULL;NULL;2;5;1;1;1;NULL;1;1;1;73000
5.23331;51;NULL;NULL;-1;3;0;0;1;1;0;0;1;72000
1.9525;39;NULL;NULL;1;7;0;1;1;1;1;1;1;95500
2.70379;38;NULL;NULL;4;5;0;1;1;1;1;1;1;87400
0.70141;28;NULL;NULL;3;4;1;1;1;1;1;1;0;81000
0.70141;27;NULL;NULL;4;4;1;0;1;NULL;0;0;1;89000
6.89724;26;NULL;NULL;3;4;1;0;1;1;1;0;1;48011
6.89724;30;NULL;NULL;1;4;0;0;1;NULL;0;0;1;51000
0.70141;35;NULL;NULL;4;5;0;NULL;1;NULL;0;0;0;88000
0.70141;27;NULL;NULL;2;NULL;1;1;1;NULL;0;1;1;87000
5.14346;191;NULL;NULL;0;4;1;1;5;NULL;0;0;1;180000
5.63327;74;NULL;NULL;0;NULL;0;0;3;1;1;0;1;130000
6.4635;220;NULL;NULL;6;6;1;0;5;5;1;1;1;195000
3.22382;68;NULL;NULL;8;8;1;1;4;1;0;0;0;115000
2.55305;80;NULL;NULL;4;4;1;0;4;3;0;0;1;98000
6.89724;72;NULL;NULL;4;4;1;0;4;1;0;0;1;96873
0.70141;40;NULL;NULL;2;4;1;0;1;1;0;0;0;117000
3.40639;80;NULL;NULL;2;2;1;0;4;1;0;0;1;125000
0.70141;63;NULL;NULL;NULL;3;1;1;1;1;0;0;1;125000
5.37218;75;NULL;NULL;0;NULL;1;0;4;1;0;0;0;230000
0.70141;44;NULL;NULL;3;6;1;1;1;1;0;1;1;134900
5.37218;102;NULL;NULL;2;4;1;1;4;NULL;1;1;1;235000
5.07601;70;NULL;NULL;1;4;1;0;4;1;1;0;1;110000
6.89724;80;NULL;NULL;2;2;1;0;4;1;0;0;1;125000
2.55305;80;NULL;NULL;4;4;0;NULL;NULL;2;0;0;0;98000
6.89724;87;NULL;NULL;3;3;1;NULL;4;3;0;0;1;99000
0.70141;37;NULL;NULL;0;6;1;0;1;1;0;1;0;102000
6.89724;80;NULL;NULL;4;4;1;0;4;NULL;1;0;1;98000
6.89724;92;NULL;NULL;NULL;1;1;NULL;4;2;1;0;0;89000
5.07601;120;NULL;NULL;2;3;0;0;4;NULL;0;0;1;135000
2.06858;54;NULL;NULL;0;5;1;1;1;NULL;0;0;0;125000
4.99928;46;NULL;NULL;3;7;1;1;1;NULL;0;1;1;149785
6.89724;102;NULL;NULL;2;3;0;0;4;NULL;0;0;1;135000
6.89724;67;NULL;NULL;NULL;3;1;1;4;NULL;0;0;1;125000
6.89724;84;NULL;NULL;1;4;1;0;4;NULL;1;0;1;140000
6.89724;90;NULL;NULL;1;NULL;0;0;4;1;1;0;1;125000
4.23096;54;NULL;NULL;3;3;1;1;1;1;1;0;1;124000
3.26163;75;NULL;NULL;2;4;1;1;4;2;0;1;1;149200
4.00942;88;NULL;NULL;3;3;1;1;4;2;0;0;1;136400
4.34235;67;NULL;NULL;0;2;1;0;4;1;1;0;1;135000
4.3084;47;NULL;NULL;13;13;1;1;2;NULL;0;0;0;108900
4.77334;32;NULL;NULL;1;7;1;1;1;1;0;1;1;97900
2.15374;69;NULL;NULL;5;5;1;1;1;1;0;0;1;69900
6.89724;90;NULL;NULL;5;6;1;1;4;1;0;1;0;149000
3.26163;75;NULL;NULL;2;6;1;1;4;2;0;1;1;140000
3.1644;54;NULL;NULL;7;7;1;1;1;1;0;1;1;105000
5.63327;35;NULL;NULL;0;6;0;1;1;NULL;1;0;0;90000
3.26163;78;NULL;NULL;1;4;1;0;4;NULL;1;0;1;140000
3.26163;72;NULL;NULL;2;5;1;1;4;1;0;1;1;145000
4.23096;23;NULL;NULL;2;5;1;0;1;1;0;0;1;42000
3.72306;26;NULL;NULL;-1;4;1;0;1;1;0;0;0;60000
3.26163;81;NULL;NULL;3;8;1;1;4;2;0;1;1;157000
5.91441;45;NULL;NULL;6;10;1;1;1;1;0;0;1;102363
5.35053;42;NULL;NULL;1;4;1;0;1;1;1;1;1;65000
3.75851;33;NULL;NULL;9;9;1;1;1;NULL;0;1;1;62000
3.26163;72;NULL;NULL;2;5;1;1;4;NULL;0;1;0;143000
4.20186;30;NULL;NULL;2;4;1;1;1;1;1;0;0;64000
3.1644;41;NULL;NULL;NULL;NULL;0;1;1;NULL;0;1;1;110000
2.3555;36;NULL;NULL;5;5;1;1;1;1;0;1;1;79500
3.1644;45;NULL;NULL;2;6;1;1;1;1;1;1;1;109000
4.23096;30;NULL;NULL;0;4;1;1;1;1;0;1;1;77000
4.23096;31;NULL;NULL;NULL;4;1;0;1;NULL;0;0;1;76500
3.72306;32;NULL;NULL;NULL;NULL;0;NULL;1;1;0;0;0;59000
3.72306;43;NULL;NULL;0;4;0;1;1;1;0;0;0;65000
3.72306;33;NULL;NULL;0;3;0;0;1;1;0;0;1;65000
4.53577;26;NULL;NULL;7;7;1;1;1;1;0;1;0;52000
6.76837;32;NULL;NULL;1;NULL;1;1;2;1;0;0;0;63000
5.35053;41;NULL;NULL;3;8;1;1;1;1;1;0;1;70000
5.35053;41;NULL;NULL;3;8;1;1;1;NULL;0;1;1;70000
7.05916;48;NULL;NULL;2;4;1;1;1;2;0;0;1;88900
4.21879;37;NULL;NULL;2;8;1;1;1;1;0;1;1;93000
4.23096;41;NULL;NULL;1;4;1;0;1;1;1;0;1;61800
4.23096;30;NULL;NULL;4;5;1;0;1;1;1;1;0;68200
4.23096;30;NULL;NULL;1;5;1;0;1;1;1;1;0;68200
5.35053;41;NULL;NULL;1;4;1;0;1;1;0;0;1;63000
5.35053;39;NULL;NULL;4;5;1;0;1;1;0;1;0;67900
6.28083;33;NULL;NULL;-1;14;1;1;1;1;0;1;0;39000
7.05916;46;NULL;NULL;0;6;1;1;1;NULL;0;1;0;98000
7.05916;46;NULL;NULL;2;4;1;1;1;NULL;1;0;1;89000
7.05916;48;NULL;NULL;2;4;1;1;1;2;0;0;1;89000
7.05916;41;NULL;NULL;2;4;1;1;1;1;0;0;1;89000
4.23096;29;NULL;NULL;NULL;4;1;NULL;1;NULL;0;0;0;46000
3.72306;31;NULL;NULL;0;1;1;0;1;1;0;0;0;50000
5.50949;33;NULL;NULL;-1;14;1;1;1;1;0;1;0;39000
6.28083;29;NULL;NULL;0;NULL;1;1;1;1;0;0;0;39000
7.29636;33;NULL;NULL;-1;14;1;1;1;1;0;1;0;39000
6.76837;33;NULL;NULL;-1;14;1;1;1;1;0;1;0;39000
4.23096;20;NULL;NULL;0;2;0;0;1;1;0;0;0;45000
4.23096;31;NULL;NULL;NULL;3;0;0;1;NULL;0;0;0;42600
4.23096;31;NULL;NULL;0;2;1;0;1;NULL;0;0;0;42600
4.23096;43;NULL;NULL;0;6;1;1;1;NULL;0;1;0;99500
3.72306;30;NULL;NULL;0;4;1;1;1;1;0;1;1;77000
3.1644;45;NULL;NULL;2;6;1;1;1;1;1;1;0;109000
3.1644;44;NULL;NULL;2;2;1;1;1;1;0;0;0;95000
5.9834;34;NULL;NULL;0;NULL;1;1;1;2;0;0;0;75990
4.77334;33;NULL;NULL;1;7;1;1;1;1;1;1;0;106000
4.77334;33;NULL;NULL;1;7;1;1;1;1;0;0;0;106000
4.77334;33;NULL;NULL;1;7;0;1;1;1;0;1;0;106000
3.72306;39;NULL;NULL;0;4;1;1;1;1;0;0;1;85000
3.72306;36;NULL;NULL;1;4;1;0;1;1;1;1;0;85000
3.72306;39;NULL;NULL;0;4;1;0;1;1;0;1;1;85000
4.23096;50;NULL;NULL;0;7;1;1;1;NULL;1;1;1;100000
1.79241;48;NULL;NULL;4;6;1;1;1;1;0;0;0;130000
1.79241;40;NULL;NULL;1;11;1;1;1;NULL;0;1;1;117000
0.83622;54;NULL;NULL;4;4;1;0;1;1;0;0;0;114000
2.06858;63;NULL;NULL;NULL;6;1;NULL;1;NULL;0;0;0;138000
6.89724;76;NULL;NULL;3;3;1;0;4;NULL;0;0;1;85000
3.72306;42;NULL;NULL;0;5;1;1;1;1;0;0;1;90500
2.55305;80;NULL;NULL;4;4;1;0;4;2;0;0;1;98000
2.55305;113;NULL;NULL;3;3;1;0;4;2;0;0;1;90000
2.55305;79;NULL;NULL;4;4;1;0;4;1;0;0;1;98000
5.37218;102;NULL;NULL;2;4;1;0;4;2;1;1;1;235000
5.37218;102;NULL;NULL;2;4;1;1;4;NULL;0;1;1;235000
2.06858;40;NULL;NULL;0;NULL;0;NULL;NULL;NULL;0;0;0;108000
1.1971;38;NULL;NULL;0;5;1;0;1;1;0;1;0;124000
1.72232;42;NULL;NULL;0;4;1;1;1;1;1;1;1;132000
5.48968;72;NULL;NULL;5;5;1;1;4;1;0;1;1;140000
1.72232;42;NULL;NULL;0;4;1;1;1;1;0;1;1;128000
5.14346;111;NULL;NULL;3;4;1;1;5;2;0;0;1;138000
5.14346;87;NULL;NULL;2;3;1;0;4;2;0;0;1;99000
5.14346;71;NULL;NULL;4;4;0;0;4;1;0;1;1;84636
5.14346;140;NULL;NULL;0;3;0;1;5;3;1;0;0;88000
1.79241;102;NULL;NULL;2;4;1;1;4;1;1;0;1;350000
2.06858;33;NULL;NULL;2;4;1;0;1;NULL;0;0;1;95000
2.06858;33;NULL;NULL;2;4;1;0;1;NULL;0;0;1;96000
2.06858;38;NULL;NULL;1;NULL;0;1;1;1;0;0;1;98000
5.35053;144;NULL;NULL;0;2;1;1;5;2;1;0;0;325000
2.55305;75;NULL;NULL;4;4;1;0;5;2;0;0;1;140000
2.6219;85;NULL;NULL;1;2;1;0;4;2;0;0;1;170000
5.14346;126;NULL;NULL;3;4;1;1;5;2;0;0;1;138000
5.14346;86;NULL;NULL;3;4;1;0;4;1;1;0;0;99000
5.14346;72;NULL;NULL;0;3;1;0;4;NULL;0;0;1;89000
5.14346;87;NULL;NULL;3;4;1;0;4;1;1;0;1;99000
2.06858;66;NULL;NULL;-1;2;1;NULL;1;1;0;0;0;85800
2.06858;46;NULL;NULL;NULL;7;1;1;1;NULL;1;0;0;92000
2.06858;42;NULL;NULL;7;7;0;NULL;1;NULL;1;1;1;83580
1.79241;115;NULL;NULL;1;3;1;1;4;2;1;0;1;320000
2.06858;52;NULL;NULL;NULL;NULL;1;0;1;NULL;0;0;1;90000
2.06858;30;NULL;NULL;2;6;1;1;1;NULL;0;0;0;90000
2.6219;102;NULL;NULL;2;12;1;1;4;1;1;1;1;179000
2.6219;128;NULL;NULL;3;4;1;0;4;2;0;0;0;185000
2.6219;87;NULL;NULL;7;NULL;1;0;4;2;0;0;0;174000
6.89724;88;NULL;NULL;3;3;1;1;5;NULL;0;0;1;136400
2.6219;103;NULL;NULL;1;3;1;0;4;2;1;0;1;155000
6.89724;203;NULL;NULL;3;3;1;0;6;2;1;0;1;125000
4.16136;88;NULL;NULL;3;3;1;1;5;1;0;0;1;136400
2.55305;130;NULL;NULL;0;3;1;0;5;NULL;0;0;1;145000
1.79241;87;NULL;NULL;0;3;1;1;4;NULL;0;1;1;290000
2.6219;93;NULL;NULL;7;NULL;1;0;4;2;0;0;0;186000
2.6219;104;NULL;NULL;4;4;1;1;4;NULL;0;1;1;197600
4.55358;88;NULL;NULL;3;3;1;1;5;2;0;0;1;136000
2.06858;26;NULL;NULL;1;6;1;1;1;1;0;1;0;73000
1.9525;80;NULL;NULL;3;3;0;0;5;2;1;0;0;160000
2.6219;84;NULL;NULL;1;4;0;0;4;NULL;0;1;1;194040
2.6219;87;NULL;NULL;5;7;0;1;4;NULL;1;1;1;201300
1.79241;111;NULL;NULL;1;5;1;0;4;3;0;0;1;298500
1.9525;110;NULL;NULL;3;3;1;NULL;5;1;1;0;0;160000
1.9525;80;NULL;NULL;3;3;1;1;5;2;0;0;0;160000
1.9525;120;NULL;NULL;3;3;1;0;5;1;1;0;0;155000
1.9525;116;NULL;NULL;3;3;1;0;5;4;1;0;0;160000
1.79241;125;NULL;NULL;1;4;1;1;4;NULL;0;1;1;288000
1.79241;102;NULL;NULL;2;4;1;1;4;2;0;0;1;350000
1.79241;122;NULL;NULL;3;6;1;1;4;NULL;0;1;1;290000
2.6219;95;NULL;NULL;4;5;0;0;4;2;0;0;0;224500
1.79241;115;NULL;NULL;1;3;1;1;4;2;0;0;1;320000
1.79241;107;NULL;NULL;2;4;1;1;4;1;0;0;1;350000
1.9525;105;NULL;NULL;2;3;1;0;5;NULL;1;0;0;165000
5.14346;114;NULL;NULL;3;4;1;1;5;2;0;0;0;138000
5.14346;126;NULL;NULL;3;3;1;1;5;1;0;1;1;138000
2.6219;96;NULL;NULL;0;7;0;0;4;NULL;0;1;0;221760
2.6219;102;NULL;NULL;3;6;1;1;4;NULL;0;1;1;224400
2.6219;95;NULL;NULL;5;5;0;0;4;2;0;0;0;228500
5.14346;146;NULL;NULL;2;2;1;1;6;NULL;1;0;1;125000
2.93805;273;NULL;NULL;1;2;1;0;4;3;0;1;1;1418400
2.48347;289;NULL;NULL;2;3;0;0;5;1;0;0;0;1500000
3.92202;288;NULL;NULL;1;NULL;0;0;5;4;1;0;1;1500000
4.69823;288;NULL;NULL;0;3;0;0;4;NULL;1;1;1;1500000
5.14346;125;NULL;NULL;0;3;1;1;5;NULL;0;0;1;119000
2.6219;190;NULL;NULL;9;9;0;1;4;2;1;1;1;1500000
2.93805;290;NULL;NULL;2;2;1;0;4;3;0;1;1;1510280
9.75102;2400;NULL;NULL;0;2;0;0;9;NULL;0;0;0;1500000
6.4252;97;NULL;NULL;13;13;1;1;4;2;0;1;1;250000
3.92202;288;NULL;NULL;2;NULL;0;0;5;4;1;0;1;1500000
2.6219;190;NULL;NULL;9;9;0;0;4;1;1;1;1;1650000
1.79241;115;NULL;NULL;1;3;1;1;4;2;0;0;1;320000
1.72232;405;NULL;NULL;4;5;1;0;4;4;1;1;1;1699000
2.93805;351;NULL;NULL;0;2;1;0;4;3;0;1;1;1824260
2.93805;489;NULL;NULL;3;NULL;0;0;4;1;1;0;1;1750000
4.69823;146;NULL;NULL;NULL;NULL;1;0;4;3;1;1;1;345000
3.92202;260;NULL;NULL;0;4;1;0;4;3;1;1;1;850000
5.14346;134;NULL;NULL;4;5;1;0;5;2;0;1;1;105000
6.1069;155;NULL;NULL;3;3;1;1;5;NULL;0;0;1;133000
1.1971;174;NULL;NULL;5;6;1;0;4;3;1;1;1;305000
6.28083;114;NULL;NULL;3;4;0;1;4;2;0;0;0;225125
0.83622;120;NULL;NULL;1;5;1;1;4;2;0;1;1;327000
6.28083;114;NULL;NULL;4;4;0;1;4;2;0;0;0;226235
3.1644;93;NULL;NULL;3;11;1;1;4;2;1;1;1;224900
1.79241;115;NULL;NULL;5;6;0;NULL;3;NULL;0;1;1;333500
6.28083;113;NULL;NULL;2;4;0;1;4;2;0;0;0;225126
4.69823;135;NULL;NULL;2;3;1;1;4;3;1;1;1;350000
4.69823;131;NULL;NULL;2;4;1;0;4;6;1;1;1;341000
4.69823;160;NULL;NULL;2;3;1;1;4;1;0;0;1;357000
3.92202;219;NULL;NULL;1;2;0;0;4;3;1;1;1;854000
3.92202;219;NULL;NULL;4;4;1;0;4;4;1;1;1;854000
4.69823;132;NULL;NULL;2;4;0;1;4;NULL;0;1;1;318980
3.92202;219;NULL;NULL;4;4;0;0;4;5;1;1;1;854100
3.92202;167;NULL;NULL;1;2;0;0;4;3;0;1;1;851000
3.1644;86;NULL;NULL;1;5;1;1;4;2;1;1;1;215000
3.1644;88;NULL;NULL;11;11;1;0;4;1;0;1;1;220000
3.1644;86;NULL;NULL;1;5;1;1;4;1;0;0;1;215000
3.1644;88;NULL;NULL;11;11;1;0;4;1;0;1;1;220000
2.06858;114;NULL;NULL;1;5;1;0;4;NULL;0;0;1;298500
4.69823;149;NULL;NULL;2;3;1;0;4;2;1;1;1;345000
4.69823;117;NULL;NULL;2;3;1;1;4;2;0;0;1;295000
2.06858;115;NULL;NULL;1;3;1;1;4;2;0;1;1;320000
6.28083;99;NULL;NULL;1;10;0;1;4;3;1;1;1;207501
6.28083;97;NULL;NULL;1;10;0;1;4;3;1;1;1;203868
2.06858;109;NULL;NULL;2;7;0;1;4;3;1;1;1;282450
2.06858;109;NULL;NULL;3;5;1;1;4;1;0;1;1;330000
2.06858;130;NULL;NULL;4;6;1;1;4;2;1;1;1;329900
2.06858;111;NULL;NULL;1;5;1;0;4;1;0;0;1;298500
1.1971;97;NULL;NULL;5;7;1;1;4;NULL;1;1;1;291000
4.69823;126;NULL;NULL;0;4;0;1;4;NULL;1;1;1;277244
4.69823;108;NULL;NULL;2;2;0;1;4;NULL;1;1;1;280000
1.1971;128;NULL;NULL;3;4;1;1;4;2;1;0;0;333000
2.06858;120;NULL;NULL;3;5;1;1;4;1;0;1;1;290000
2.06858;86;NULL;NULL;2;3;1;1;4;1;0;0;1;280000
2.06858;128;NULL;NULL;0;3;1;1;4;3;1;1;1;320000
2.06858;121;NULL;NULL;2;3;0;1;4;3;1;1;1;303000
2.06858;121;NULL;NULL;3;3;0;1;4;3;1;1;1;303000
2.06858;98;NULL;NULL;6;7;1;0;4;1;1;1;1;294800
2.06858;129;NULL;NULL;4;5;1;1;4;2;1;1;1;324000
2.06858;169;NULL;NULL;4;4;1;1;4;3;0;0;1;340000
2.06858;210;NULL;NULL;4;4;1;1;4;NULL;0;0;1;338900
4.69823;103;NULL;NULL;0;2;0;1;4;NULL;1;1;1;277000
4.69823;98;NULL;NULL;0;3;1;1;4;1;0;0;1;249000
2.06858;104;NULL;NULL;4;6;1;1;4;NULL;1;1;1;275000
1.1971;94;NULL;NULL;6;7;1;1;4;NULL;1;1;1;282000
1.1971;105;NULL;NULL;1;7;1;1;4;NULL;1;1;0;315000
4.69823;109;NULL;NULL;1;2;0;1;4;NULL;1;1;1;280000
2.06858;102;NULL;NULL;4;6;0;0;4;1;1;1;0;279373
1.1971;93;NULL;NULL;0;NULL;1;0;4;1;0;0;0;280000
1.1971;107;NULL;NULL;2;5;1;1;4;2;0;1;1;270000
1.1971;103;NULL;NULL;1;4;1;0;4;2;0;0;1;298500
4.69823;175;NULL;NULL;0;4;1;0;4;2;1;1;1;300000
3.92202;138;NULL;NULL;2;3;1;0;4;3;1;0;1;590000
1.1971;104;NULL;NULL;2;5;1;1;4;NULL;0;1;1;240000
4.69823;146;NULL;NULL;2;3;1;0;4;3;1;1;1;345000
4.69823;207;NULL;NULL;0;2;1;0;5;3;1;1;1;438000
4.69823;189;NULL;NULL;NULL;2;0;0;5;1;1;0;1;599000
4.69823;183;NULL;NULL;3;4;1;0;5;7;1;1;1;380000
1.1971;92;NULL;NULL;NULL;4;1;1;4;1;0;0;0;210000
4.69823;256;NULL;NULL;1;3;1;1;6;3;1;0;1;690000
1.1971;106;NULL;NULL;7;8;1;1;4;1;0;1;1;185000
1.1971;103;NULL;NULL;3;3;1;1;4;2;0;0;1;180000
1.1971;96;NULL;NULL;1;4;1;1;4;2;0;1;1;185000
4.69823;220;NULL;NULL;0;2;1;0;6;3;0;0;1;376000
4.69823;146;NULL;NULL;0;3;1;1;5;3;0;1;1;395000
1.1971;106;NULL;NULL;7;8;1;1;4;1;0;1;1;185000
1.1971;106;NULL;NULL;7;8;1;1;4;1;0;1;1;185000
4.69823;245;NULL;NULL;0;3;1;0;5;2;0;0;0;405000
4.69823;261;NULL;NULL;NULL;NULL;1;0;5;3;0;0;1;376000
1.1971;104;NULL;NULL;2;5;1;1;4;2;0;1;1;240000
1.1971;98;NULL;NULL;0;5;1;0;4;NULL;0;0;0;210000
1.72232;85;NULL;NULL;2;3;1;1;4;3;0;1;0;189000
9.83685;92;NULL;NULL;3;4;1;0;4;2;0;0;1;92000
5.35053;93;NULL;NULL;3;3;0;1;4;2;0;0;0;182000
0.75072;115;NULL;NULL;5;6;1;1;4;1;0;0;1;360000
5.07601;120;NULL;NULL;4;4;0;1;4;2;0;1;1;165000
11.56277;112;NULL;NULL;2;3;0;1;4;1;0;0;0;89000
5.14346;110;NULL;NULL;0;1;0;0;4;2;0;0;0;97000
6.76837;117;NULL;NULL;3;4;1;1;4;1;0;1;0;180000
1.72232;85;NULL;NULL;2;3;1;1;4;3;1;1;1;189000
3.8586;54;NULL;NULL;4;4;0;0;4;2;0;0;0;100000
1.72232;85;NULL;NULL;2;2;1;1;4;3;0;1;1;189000
1.72232;120;NULL;NULL;1;NULL;1;0;4;2;0;0;0;204000
1.72232;85;NULL;NULL;2;2;1;1;4;3;1;1;1;190000
9.83685;91;NULL;NULL;8;9;1;1;4;2;1;1;1;89000
9.83685;80;NULL;NULL;4;7;1;1;4;NULL;0;1;0;100500
0.75072;101;NULL;NULL;4;7;0;1;4;2;1;0;0;363000
6.76837;117;NULL;NULL;3;4;1;1;4;2;1;0;1;180000
0.75072;113;NULL;NULL;4;5;1;1;4;1;0;1;0;380000
6.76837;117;NULL;NULL;3;4;1;1;4;2;0;0;1;180000
6.76837;117;NULL;NULL;3;4;1;0;4;1;1;0;0;180000
5.90221;80;NULL;NULL;1;5;0;1;4;NULL;0;1;1;110000
5.90221;84;NULL;NULL;4;4;1;1;4;NULL;0;0;1;101800
7.0763;84;NULL;NULL;4;4;1;1;4;NULL;0;0;1;101800
